Location ID,Location Name,Location Type,Street Address,City,State,Country,Storage Capacity (No. of Batches),Status
160f6992-d767-4df2-8722-e6b4e719381a,reference.com,Retailer,4 Almo Drive,Bungereng,,Indonesia,8798,TRUE
3e918b00-999a-48a1-8413-f19de4dc06ae,ed.gov,Retailer,63769 Packers Hill,Estância Velha,,Brazil,8037,TRUE
caa8634b-b407-413b-8a69-ecfdf8d34542,ameblo.jp,Retailer,1 Ryan Drive,Santa Lucía,,Colombia,9239,FALSE
8d5bec58-1d10-4a2f-933c-8a1e966d8073,comsenz.com,Storage,7562 Gateway Place,Lyublino,,Russia,5572,TRUE
4400d786-8a2f-4407-bffb-7475bc0738f5,who.int,Distributor,4378 Mandrake Pass,Jiujie,,China,8545,TRUE
4c3deeab-dd47-4844-bf76-1c440041d5b6,tripod.com,Distributor,50 Carpenter Street,San Andres,,Philippines,5776,FALSE
dca817bc-6ba3-4c0c-a5a1-fe9e709d9270,mozilla.org,Storage,552 Valley Edge Alley,Kanada,,Indonesia,9970,FALSE
1384cf94-0c6a-47ab-8a1e-068fc3b58dd6,wsj.com,Distributor,96 Hudson Center,Liuzhou,,China,7465,TRUE
e7fbfdf4-eaca-4999-86b6-5664c5a942ae,nbcnews.com,Distributor,131 Buell Road,Cuijiamatou,,China,6889,TRUE
1f3cd0b2-03ee-4dc9-b599-b400a132d5ba,stanford.edu,Manufacturer,1 Paget Junction,Tyret’ Pervaya,,Russia,9371,TRUE
e52e7140-50fd-473e-8ff0-25df9b729466,ebay.com,Storage,647 Del Mar Plaza,Huangcun,,China,7577,FALSE
3f83d2d6-c9a4-496e-969a-0a3eb9e74998,1und1.de,Manufacturer,42 Amoth Alley,Zhuhong,,China,7910,TRUE
03168184-5e65-4600-a193-2650023554ca,nba.com,Storage,20 Little Fleur Crossing,Xiaotao,,China,7627,FALSE
ebfc8a8d-cd57-432a-9905-224188424fab,hexun.com,Distributor,06451 Chinook Avenue,Renyi,,China,8909,TRUE
2b807f76-f646-4f66-9739-e16a158e8713,shinystat.com,Retailer,241 Brown Avenue,Serowe,,Botswana,6605,FALSE
0eee5723-e5ed-4220-a83c-1d620a8dd014,economist.com,Retailer,26707 Southridge Point,Su’ao,,China,6864,FALSE
4cfe0dfc-e110-438c-bf72-8987f1e526fa,alibaba.com,Distributor,58 Monument Way,Illkirch-Graffenstaden,Alsace,France,9809,TRUE
82fa5c1f-1544-4366-a70c-de1b6d652f4c,wufoo.com,Retailer,54 Farragut Plaza,Pueblo Nuevo,,Peru,6461,FALSE
1fce4746-1927-4981-a10c-b2bd97780b96,blogger.com,Storage,225 Lillian Avenue,Salaš Crnobarski,,Serbia,9399,FALSE
